,system_0,system_1,system_2,system_3,system_4,system_5,system_6,system_7,system_8,system_9,system_10,system_11,system_12,system_13,system_14,system_15,system_16,system_17,system_18,system_19
0.01,0.508,0.486,0.495,0.516,0.488,0.483,0.505,0.507,0.501,0.508,0.503,0.482,0.497,0.514,0.512,0.516,0.497,0.493,0.5,0.499
0.03,0.549,0.56,0.575,0.648,0.488,0.561,0.544,0.616,0.805,0.855,0.498,0.65,0.644,0.606,0.608,0.591,0.558,0.665,0.655,0.542
0.05,0.79,0.965,0.958,0.963,0.688,0.892,0.679,0.939,0.978,0.99,0.64,0.973,0.981,0.877,0.835,0.912,0.902,0.986,0.969,0.88
0.07,0.928,0.988,0.99,0.988,0.884,0.975,0.882,0.979,0.989,0.996,0.884,0.987,0.992,0.986,0.958,0.98,0.984,0.996,0.985,0.983
0.09,0.983,0.995,0.996,0.996,0.966,0.99,0.958,0.986,0.992,0.996,0.962,0.992,0.997,0.999,0.982,0.988,0.995,0.998,0.987,0.995
0.11,0.99,0.996,0.996,0.996,0.982,0.993,0.979,0.989,0.992,0.998,0.984,0.994,0.998,1.0,0.989,0.993,0.996,0.998,0.991,0.996
0.13,0.996,0.996,0.996,0.997,0.985,0.996,0.989,0.992,0.994,1.0,0.991,0.994,0.998,1.0,0.993,0.995,0.998,0.998,0.993,0.997
