,anomaly,auc
0,0.0,0.5283049649246833
1,0.01,0.6824431009957326
2,0.03,0.9969914651493599
3,0.05,1.0
4,0.07,1.0
5,0.09,1.0
6,0.11,1.0
7,0.13,1.0
